Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00572 (25.0%) | loss: 3.727680 | lrm: 1.00 | dt: 135ms | tok/sec: 243,116 | mfu: 3.0% | epoch: 1 | remaining: 225s    
step 00573 (25.0%) | loss: 3.721836 | lrm: 1.00 | dt: 134ms | tok/sec: 243,705 | mfu: 3.0% | epoch: 1 | remaining: 225s    
step 00574 (25.0%) | loss: 3.720423 | lrm: 1.00 | dt: 134ms | tok/sec: 243,685 | mfu: 3.0% | epoch: 1 | remaining: 225s    
step 00575 (25.1%) | loss: 3.726662 | lrm: 1.00 | dt: 134ms | tok/sec: 243,686 | mfu: 3.0% | epoch: 1 | remaining: 225s    
step 00576 (25.1%) | loss: 3.734168 | lrm: 1.00 | dt: 135ms | tok/sec: 243,584 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00577 (25.2%) | loss: 3.730778 | lrm: 1.00 | dt: 134ms | tok/sec: 243,681 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00578 (25.2%) | loss: 3.730043 | lrm: 1.00 | dt: 134ms | tok/sec: 243,717 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00579 (25.3%) | loss: 3.726552 | lrm: 1.00 | dt: 134ms | tok/sec: 244,436 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00580 (25.3%) | loss: 3.719916 | lrm: 1.00 | dt: 134ms | tok/sec: 243,764 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00581 (25.4%) | loss: 3.720329 | lrm: 1.00 | dt: 135ms | tok/sec: 243,581 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00582 (25.4%) | loss: 3.733634 | lrm: 1.00 | dt: 134ms | tok/sec: 243,966 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00583 (25.5%) | loss: 3.736982 | lrm: 1.00 | dt: 135ms | tok/sec: 243,551 | mfu: 3.0% | epoch: 1 | remaining: 224s    
step 00584 (25.5%) | loss: 3.740270 | lrm: 1.00 | dt: 135ms | tok/sec: 243,601 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00585 (25.5%) | loss: 3.735406 | lrm: 1.00 | dt: 135ms | tok/sec: 243,577 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00586 (25.6%) | loss: 3.748904 | lrm: 1.00 | dt: 134ms | tok/sec: 243,653 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00587 (25.6%) | loss: 3.742047 | lrm: 1.00 | dt: 135ms | tok/sec: 243,447 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00588 (25.7%) | loss: 3.740418 | lrm: 1.00 | dt: 134ms | tok/sec: 243,791 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00589 (25.7%) | loss: 3.727399 | lrm: 1.00 | dt: 135ms | tok/sec: 243,514 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00590 (25.8%) | loss: 3.722996 | lrm: 1.00 | dt: 134ms | tok/sec: 243,944 | mfu: 3.0% | epoch: 1 | remaining: 223s    
step 00591 (25.8%) | loss: 3.711659 | lrm: 1.00 | dt: 135ms | tok/sec: 243,441 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00592 (25.9%) | loss: 3.724662 | lrm: 1.00 | dt: 135ms | tok/sec: 243,624 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00593 (25.9%) | loss: 3.737315 | lrm: 1.00 | dt: 134ms | tok/sec: 243,762 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00594 (25.9%) | loss: 3.726024 | lrm: 1.00 | dt: 134ms | tok/sec: 244,292 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00595 (26.0%) | loss: 3.728268 | lrm: 1.00 | dt: 135ms | tok/sec: 243,137 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00596 (26.0%) | loss: 3.736257 | lrm: 1.00 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00597 (26.1%) | loss: 3.733830 | lrm: 1.00 | dt: 135ms | tok/sec: 243,368 | mfu: 3.0% | epoch: 1 | remaining: 222s    
step 00598 (26.1%) | loss: 3.721588 | lrm: 1.00 | dt: 134ms | tok/sec: 243,750 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00599 (26.2%) | loss: 3.720817 | lrm: 1.00 | dt: 135ms | tok/sec: 243,599 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00600 (26.2%) | loss: 3.701111 | lrm: 1.00 | dt: 135ms | tok/sec: 243,396 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00601 (26.3%) | loss: 3.699418 | lrm: 1.00 | dt: 134ms | tok/sec: 243,661 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00602 (26.3%) | loss: 3.717260 | lrm: 1.00 | dt: 134ms | tok/sec: 244,500 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00603 (26.3%) | loss: 3.723303 | lrm: 1.00 | dt: 134ms | tok/sec: 243,771 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00604 (26.4%) | loss: 3.722965 | lrm: 1.00 | dt: 135ms | tok/sec: 243,472 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00605 (26.4%) | loss: 3.723641 | lrm: 1.00 | dt: 134ms | tok/sec: 243,795 | mfu: 3.0% | epoch: 1 | remaining: 221s    
step 00606 (26.5%) | loss: 3.716271 | lrm: 1.00 | dt: 135ms | tok/sec: 243,541 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00607 (26.5%) | loss: 3.723713 | lrm: 1.00 | dt: 134ms | tok/sec: 243,662 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00608 (26.6%) | loss: 3.712760 | lrm: 1.00 | dt: 135ms | tok/sec: 243,564 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00609 (26.6%) | loss: 3.719347 | lrm: 1.00 | dt: 134ms | tok/sec: 243,675 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00610 (26.7%) | loss: 3.718412 | lrm: 1.00 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00611 (26.7%) | loss: 3.712055 | lrm: 1.00 | dt: 134ms | tok/sec: 243,745 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00612 (26.8%) | loss: 3.705097 | lrm: 1.00 | dt: 135ms | tok/sec: 243,596 | mfu: 3.0% | epoch: 1 | remaining: 220s    
step 00613 (26.8%) | loss: 3.703869 | lrm: 1.00 | dt: 134ms | tok/sec: 243,712 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00614 (26.8%) | loss: 3.711882 | lrm: 1.00 | dt: 134ms | tok/sec: 243,720 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00615 (26.9%) | loss: 3.711119 | lrm: 1.00 | dt: 135ms | tok/sec: 243,568 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00616 (26.9%) | loss: 3.722208 | lrm: 1.00 | dt: 135ms | tok/sec: 243,272 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00617 (27.0%) | loss: 3.723066 | lrm: 1.00 | dt: 134ms | tok/sec: 244,357 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00618 (27.0%) | loss: 3.731050 | lrm: 1.00 | dt: 134ms | tok/sec: 243,697 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00619 (27.1%) | loss: 3.708002 | lrm: 1.00 | dt: 134ms | tok/sec: 243,969 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00620 (27.1%) | loss: 3.703554 | lrm: 1.00 | dt: 134ms | tok/sec: 243,892 | mfu: 3.0% | epoch: 1 | remaining: 219s    
step 00621 (27.2%) | loss: 3.713894 | lrm: 1.00 | dt: 135ms | tok/sec: 243,207 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00622 (27.2%) | loss: 3.712592 | lrm: 1.00 | dt: 135ms | tok/sec: 243,618 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00623 (27.2%) | loss: 3.713691 | lrm: 1.00 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00624 (27.3%) | loss: 3.707110 | lrm: 1.00 | dt: 134ms | tok/sec: 243,693 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00625 (27.3%) | loss: 3.705896 | lrm: 1.00 | dt: 134ms | tok/sec: 243,740 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00626 (27.4%) | loss: 3.712735 | lrm: 1.00 | dt: 135ms | tok/sec: 243,537 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00627 (27.4%) | loss: 3.715201 | lrm: 1.00 | dt: 134ms | tok/sec: 243,776 | mfu: 3.0% | epoch: 1 | remaining: 218s    
step 00628 (27.5%) | loss: 3.724369 | lrm: 1.00 | dt: 134ms | tok/sec: 244,463 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00629 (27.5%) | loss: 3.720077 | lrm: 1.00 | dt: 135ms | tok/sec: 243,082 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00630 (27.6%) | loss: 3.730919 | lrm: 1.00 | dt: 135ms | tok/sec: 243,379 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00631 (27.6%) | loss: 3.733657 | lrm: 1.00 | dt: 135ms | tok/sec: 243,499 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00632 (27.6%) | loss: 3.736800 | lrm: 1.00 | dt: 135ms | tok/sec: 243,324 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00633 (27.7%) | loss: 3.736591 | lrm: 1.00 | dt: 135ms | tok/sec: 243,393 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00634 (27.7%) | loss: 3.734118 | lrm: 1.00 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00635 (27.8%) | loss: 3.731099 | lrm: 1.00 | dt: 134ms | tok/sec: 243,650 | mfu: 3.0% | epoch: 1 | remaining: 217s    
step 00636 (27.8%) | loss: 3.726240 | lrm: 1.00 | dt: 134ms | tok/sec: 244,257 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00637 (27.9%) | loss: 3.739506 | lrm: 1.00 | dt: 134ms | tok/sec: 243,633 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00638 (27.9%) | loss: 3.732490 | lrm: 1.00 | dt: 135ms | tok/sec: 243,567 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00639 (28.0%) | loss: 3.731811 | lrm: 1.00 | dt: 134ms | tok/sec: 243,775 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00640 (28.0%) | loss: 3.710973 | lrm: 1.00 | dt: 135ms | tok/sec: 243,505 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00641 (28.1%) | loss: 3.710733 | lrm: 1.00 | dt: 134ms | tok/sec: 243,665 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00642 (28.1%) | loss: 3.714673 | lrm: 1.00 | dt: 134ms | tok/sec: 243,758 | mfu: 3.0% | epoch: 1 | remaining: 216s    
step 00643 (28.1%) | loss: 3.705866 | lrm: 1.00 | dt: 134ms | tok/sec: 243,765 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00644 (28.2%) | loss: 3.710719 | lrm: 1.00 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00645 (28.2%) | loss: 3.701933 | lrm: 1.00 | dt: 134ms | tok/sec: 243,688 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00646 (28.3%) | loss: 3.697727 | lrm: 1.00 | dt: 135ms | tok/sec: 243,538 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00647 (28.3%) | loss: 3.688491 | lrm: 1.00 | dt: 135ms | tok/sec: 243,128 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00648 (28.4%) | loss: 3.679958 | lrm: 1.00 | dt: 135ms | tok/sec: 243,579 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00649 (28.4%) | loss: 3.667858 | lrm: 1.00 | dt: 135ms | tok/sec: 243,042 | mfu: 3.0% | epoch: 1 | remaining: 215s    
step 00650 (28.5%) | loss: 3.666986 | lrm: 1.00 | dt: 134ms | tok/sec: 243,701 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00651 (28.5%) | loss: 3.666308 | lrm: 1.00 | dt: 134ms | tok/sec: 244,392 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00652 (28.5%) | loss: 3.670199 | lrm: 1.00 | dt: 134ms | tok/sec: 243,729 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00653 (28.6%) | loss: 3.663802 | lrm: 1.00 | dt: 135ms | tok/sec: 243,588 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00654 (28.6%) | loss: 3.666832 | lrm: 1.00 | dt: 134ms | tok/sec: 243,683 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00655 (28.7%) | loss: 3.673827 | lrm: 1.00 | dt: 135ms | tok/sec: 243,332 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00656 (28.7%) | loss: 3.675982 | lrm: 1.00 | dt: 135ms | tok/sec: 243,591 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00657 (28.8%) | loss: 3.661918 | lrm: 1.00 | dt: 135ms | tok/sec: 243,537 | mfu: 3.0% | epoch: 1 | remaining: 214s    
step 00658 (28.8%) | loss: 3.665509 | lrm: 1.00 | dt: 134ms | tok/sec: 243,670 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00659 (28.9%) | loss: 3.659293 | lrm: 1.00 | dt: 134ms | tok/sec: 243,780 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00660 (28.9%) | loss: 3.659234 | lrm: 1.00 | dt: 135ms | tok/sec: 243,351 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00661 (28.9%) | loss: 3.655339 | lrm: 1.00 | dt: 135ms | tok/sec: 243,556 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00662 (29.0%) | loss: 3.646932 | lrm: 1.00 | dt: 134ms | tok/sec: 244,378 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00663 (29.0%) | loss: 3.648210 | lrm: 1.00 | dt: 134ms | tok/sec: 243,653 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00664 (29.1%) | loss: 3.654712 | lrm: 1.00 | dt: 135ms | tok/sec: 243,282 | mfu: 3.0% | epoch: 1 | remaining: 213s    
step 00665 (29.1%) | loss: 3.659571 | lrm: 1.00 | dt: 134ms | tok/sec: 243,719 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00666 (29.2%) | loss: 3.648552 | lrm: 1.00 | dt: 135ms | tok/sec: 243,106 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00667 (29.2%) | loss: 3.640587 | lrm: 1.00 | dt: 134ms | tok/sec: 243,639 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00668 (29.3%) | loss: 3.661176 | lrm: 1.00 | dt: 135ms | tok/sec: 243,545 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00669 (29.3%) | loss: 3.653654 | lrm: 1.00 | dt: 134ms | tok/sec: 243,755 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00670 (29.4%) | loss: 3.648752 | lrm: 1.00 | dt: 135ms | tok/sec: 243,617 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00671 (29.4%) | loss: 3.650336 | lrm: 1.00 | dt: 135ms | tok/sec: 243,599 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00672 (29.4%) | loss: 3.670128 | lrm: 1.00 | dt: 135ms | tok/sec: 243,531 | mfu: 3.0% | epoch: 1 | remaining: 212s    
step 00673 (29.5%) | loss: 3.671229 | lrm: 1.00 | dt: 134ms | tok/sec: 243,800 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00674 (29.5%) | loss: 3.678610 | lrm: 1.00 | dt: 135ms | tok/sec: 243,275 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00675 (29.6%) | loss: 3.684944 | lrm: 1.00 | dt: 135ms | tok/sec: 243,356 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00676 (29.6%) | loss: 3.673472 | lrm: 1.00 | dt: 135ms | tok/sec: 243,413 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00677 (29.7%) | loss: 3.669953 | lrm: 1.00 | dt: 134ms | tok/sec: 243,636 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00678 (29.7%) | loss: 3.661359 | lrm: 1.00 | dt: 135ms | tok/sec: 243,233 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00679 (29.8%) | loss: 3.661213 | lrm: 1.00 | dt: 134ms | tok/sec: 243,712 | mfu: 3.0% | epoch: 1 | remaining: 211s    
step 00680 (29.8%) | loss: 3.675309 | lrm: 1.00 | dt: 135ms | tok/sec: 243,613 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00681 (29.8%) | loss: 3.672366 | lrm: 1.00 | dt: 134ms | tok/sec: 243,859 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00682 (29.9%) | loss: 3.659431 | lrm: 1.00 | dt: 135ms | tok/sec: 243,565 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00683 (29.9%) | loss: 3.659506 | lrm: 1.00 | dt: 135ms | tok/sec: 243,311 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00684 (30.0%) | loss: 3.663942 | lrm: 1.00 | dt: 135ms | tok/sec: 243,545 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00685 (30.0%) | loss: 3.667271 | lrm: 1.00 | dt: 134ms | tok/sec: 244,030 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00686 (30.1%) | loss: 3.666241 | lrm: 1.00 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00687 (30.1%) | loss: 3.673982 | lrm: 1.00 | dt: 135ms | tok/sec: 243,340 | mfu: 3.0% | epoch: 1 | remaining: 210s    
step 00688 (30.2%) | loss: 3.668016 | lrm: 1.00 | dt: 135ms | tok/sec: 243,350 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00689 (30.2%) | loss: 3.666368 | lrm: 1.00 | dt: 135ms | tok/sec: 243,169 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00690 (30.2%) | loss: 3.656907 | lrm: 1.00 | dt: 135ms | tok/sec: 243,533 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00691 (30.3%) | loss: 3.661719 | lrm: 1.00 | dt: 134ms | tok/sec: 243,652 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00692 (30.3%) | loss: 3.650383 | lrm: 1.00 | dt: 135ms | tok/sec: 243,510 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00693 (30.4%) | loss: 3.665981 | lrm: 1.00 | dt: 135ms | tok/sec: 243,246 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00694 (30.4%) | loss: 3.659968 | lrm: 1.00 | dt: 135ms | tok/sec: 243,610 | mfu: 3.0% | epoch: 1 | remaining: 209s    
step 00695 (30.5%) | loss: 3.672449 | lrm: 1.00 | dt: 135ms | tok/sec: 243,516 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00696 (30.5%) | loss: 3.657910 | lrm: 1.00 | dt: 134ms | tok/sec: 243,840 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00697 (30.6%) | loss: 3.652063 | lrm: 1.00 | dt: 135ms | tok/sec: 243,623 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00698 (30.6%) | loss: 3.653780 | lrm: 1.00 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00699 (30.7%) | loss: 3.653892 | lrm: 1.00 | dt: 134ms | tok/sec: 243,662 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00700 (30.7%) | loss: 3.666966 | lrm: 1.00 | dt: 134ms | tok/sec: 244,332 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00701 (30.7%) | loss: 3.676162 | lrm: 1.00 | dt: 134ms | tok/sec: 243,742 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00702 (30.8%) | loss: 3.668799 | lrm: 1.00 | dt: 135ms | tok/sec: 243,544 | mfu: 3.0% | epoch: 1 | remaining: 208s    
step 00703 (30.8%) | loss: 3.673923 | lrm: 1.00 | dt: 135ms | tok/sec: 243,462 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00704 (30.9%) | loss: 3.666961 | lrm: 1.00 | dt: 135ms | tok/sec: 243,458 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00705 (30.9%) | loss: 3.666651 | lrm: 1.00 | dt: 134ms | tok/sec: 243,680 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00706 (31.0%) | loss: 3.673175 | lrm: 1.00 | dt: 135ms | tok/sec: 243,499 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00707 (31.0%) | loss: 3.686152 | lrm: 1.00 | dt: 134ms | tok/sec: 243,740 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00708 (31.1%) | loss: 3.653733 | lrm: 1.00 | dt: 134ms | tok/sec: 243,753 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00709 (31.1%) | loss: 3.635622 | lrm: 1.00 | dt: 135ms | tok/sec: 243,473 | mfu: 3.0% | epoch: 1 | remaining: 207s    
step 00710 (31.1%) | loss: 3.636548 | lrm: 1.00 | dt: 135ms | tok/sec: 243,407 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00711 (31.2%) | loss: 3.634560 | lrm: 1.00 | dt: 135ms | tok/sec: 243,538 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00712 (31.2%) | loss: 3.644780 | lrm: 1.00 | dt: 134ms | tok/sec: 243,699 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00713 (31.3%) | loss: 3.645607 | lrm: 1.00 | dt: 134ms | tok/sec: 243,724 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00714 (31.3%) | loss: 3.654021 | lrm: 1.00 | dt: 134ms | tok/sec: 243,704 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00715 (31.4%) | loss: 3.653247 | lrm: 1.00 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00716 (31.4%) | loss: 3.653977 | lrm: 1.00 | dt: 135ms | tok/sec: 243,104 | mfu: 3.0% | epoch: 1 | remaining: 206s    
step 00717 (31.5%) | loss: 3.653220 | lrm: 1.00 | dt: 135ms | tok/sec: 243,561 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00718 (31.5%) | loss: 3.649424 | lrm: 1.00 | dt: 135ms | tok/sec: 243,550 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00719 (31.6%) | loss: 3.648246 | lrm: 1.00 | dt: 135ms | tok/sec: 243,621 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00720 (31.6%) | loss: 3.638113 | lrm: 1.00 | dt: 135ms | tok/sec: 243,051 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00721 (31.6%) | loss: 3.637377 | lrm: 1.00 | dt: 134ms | tok/sec: 243,756 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00722 (31.7%) | loss: 3.638881 | lrm: 1.00 | dt: 135ms | tok/sec: 243,600 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00723 (31.7%) | loss: 3.641944 | lrm: 1.00 | dt: 134ms | tok/sec: 244,434 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00724 (31.8%) | loss: 3.658257 | lrm: 1.00 | dt: 134ms | tok/sec: 243,740 | mfu: 3.0% | epoch: 1 | remaining: 205s    
step 00725 (31.8%) | loss: 3.648119 | lrm: 1.00 | dt: 135ms | tok/sec: 243,612 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00726 (31.9%) | loss: 3.646948 | lrm: 1.00 | dt: 134ms | tok/sec: 243,924 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00727 (31.9%) | loss: 3.642583 | lrm: 1.00 | dt: 135ms | tok/sec: 243,485 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00728 (32.0%) | loss: 3.643374 | lrm: 1.00 | dt: 134ms | tok/sec: 243,728 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00729 (32.0%) | loss: 3.650558 | lrm: 1.00 | dt: 135ms | tok/sec: 243,386 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00730 (32.0%) | loss: 3.645312 | lrm: 1.00 | dt: 134ms | tok/sec: 243,749 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00731 (32.1%) | loss: 3.634961 | lrm: 1.00 | dt: 134ms | tok/sec: 243,725 | mfu: 3.0% | epoch: 1 | remaining: 204s    
step 00732 (32.1%) | loss: 3.634865 | lrm: 1.00 | dt: 134ms | tok/sec: 243,672 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00733 (32.2%) | loss: 3.637832 | lrm: 1.00 | dt: 135ms | tok/sec: 243,507 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00734 (32.2%) | loss: 3.638802 | lrm: 1.00 | dt: 134ms | tok/sec: 244,179 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00735 (32.3%) | loss: 3.665696 | lrm: 1.00 | dt: 135ms | tok/sec: 243,410 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00736 (32.3%) | loss: 3.671613 | lrm: 1.00 | dt: 134ms | tok/sec: 243,716 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00737 (32.4%) | loss: 3.664584 | lrm: 1.00 | dt: 135ms | tok/sec: 243,431 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00738 (32.4%) | loss: 3.649943 | lrm: 1.00 | dt: 135ms | tok/sec: 243,606 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00739 (32.4%) | loss: 3.639348 | lrm: 1.00 | dt: 134ms | tok/sec: 243,640 | mfu: 3.0% | epoch: 1 | remaining: 203s    
step 00740 (32.5%) | loss: 3.629122 | lrm: 1.00 | dt: 135ms | tok/sec: 243,617 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00741 (32.5%) | loss: 3.628371 | lrm: 1.00 | dt: 135ms | tok/sec: 243,544 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00742 (32.6%) | loss: 3.632150 | lrm: 1.00 | dt: 135ms | tok/sec: 243,146 | mfu: 3.0% | epoch: 1 | remaining: 202s    
step 00743 (32.6%) | loss: 3.629985 | lrm: 1.00 | dt: 134ms | tok/sec: 243,781 | mfu: 3.0% | epoch: 1 | remaining: 202s    
